,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
13143,Wed Apr 29 09:45:08 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics,0,1255432922401853440,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @JustBeMentalist: RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13145,Thu Apr 23 09:45:08 +0000 2020,BehavioralScience education endthelockdown COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance Behavior,0,1253258595296296960,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @JustBeMentalist: RT @DavidIHodgson: Don't panic &amp; #endthelockdown 

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#Behavior…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13146,Mon Apr 27 10:45:14 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience,0,1254723271112744960,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience… https://t.co/XVcydIAbK3",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13148,Tue Apr 14 07:45:24 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience,0,1249966974676893696,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience… https://t.co/GulI4rYQKz",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13149,Mon Apr 27 21:55:11 +0000 2020,,147,1254891869429018624,,,en,,False,75,"Interesting how Vallance/Cummings/Nudge Unit plan for ‘herd immunity’ (in the absence of a vaccine and with no serology to confirm it could happen without one) is now the favoured policy of the far right. 

Britain leading the world again. https://t.co/4QtcJJHA0A",peterjukes,75702,London,Peter Jukes,peterjukes,
13152,Wed Apr 15 19:20:43 +0000 2020,covid19,2,1250504344878940161,,,en,,False,0,"I remember a time when I could move this fast. It is not now.
My take: provision does not equal consumption. I think that #covid19 is a bit weird because it is a single story - there is one thing that is uniting everyone, a single event - and so the ""high choice"" matters less https://t.co/G3mHzYHC2E",nikkiusher,8166,"Washington, D.C.; Chambana","Nikki Usher, Ph.D.",nikkiusher,
13153,Tue Apr 28 14:29:24 +0000 2020,COVID19,7,1255142072874487813,,,en,,False,2,"Our brilliant Trustee @Daltmann10 gave evidence to @CommonsSTC this morning on immunity and #COVID19.

You can catch up here: https://t.co/bfwrHklNS8 https://t.co/YLMCoeB6fP",MedResFdn,1407,United Kingdom,Medical Research Fdn,MedResFdn,
13155,Fri Apr 17 07:45:24 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience,0,1251054135610347522,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience… https://t.co/WY2TH109h0",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13158,Wed Mar 04 14:41:39 +0000 2020,publichealth coronavirus,1,1235213825093316608,,,en,,False,1,"Upside to public panic of COVID-19-which isn't lethal like Ebola)-since we have public's attention, time to direct resources to focus on prepping for future lethal infectious diseases-which are inevitable. Great point and great interview, @swetac! 

#publichealth #coronavirus https://t.co/5SjUDsDaFo",Berit_Mansour,508,"Tampa, FL",Berit Mansour,Berit_Mansour,
13159,Mon Apr 27 17:04:29 +0000 2020,,7,1254818712970047499,,,en,,False,1,"To prevent future pandemics, economic recovery plans must have strong environmental regulations, incentivize sustainable activities, consider that the health of people and nature are connected, invest in health and behavior change in emerging disease hotspots, and systemic change https://t.co/JUcDhUBV2P",CeciliaBarrigaB,101,,Cecilia Barriga Bahamonde,CeciliaBarrigaB,
13163,Thu Apr 30 09:58:40 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship Stasi endthelockdown NoVaccineForMe,3,1255798716897939458,,,en,,False,2,"The crowd are nearly aleays wrong..

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship #Stasi #endthelockdown #NoVaccineForMe https://t.co/QNZaxe8cT2",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
13165,Wed Mar 04 16:55:10 +0000 2020,,3,1235247425692012546,,,en,,False,1,A brilliant insight from @Rare_org on why we can mobilise more easily for one global issue but not another. https://t.co/JqdsBrIhB2,ifnotnowdigital,916,"Bristol, England",If Not Now Digital,ifnotnowdigital,
13166,Wed Apr 22 05:15:32 +0000 2020,,1,1252828362273198086,,,en,,False,0,Profound insights! https://t.co/DPSH5iWMH3,jaundicedeye,56,"Kloof, South Africa",thilo govender,jaundicedeye,
13168,Sat Mar 14 16:00:30 +0000 2020,,1,1238857548020809734,,,en,,False,0,Yes. But I think we already know whether the research would survive public scrutiny. https://t.co/HEtI31A2eF,BorisBarbour,954,"Paris, France",Boris Barbour,BorisBarbour,
13169,Wed Apr 01 12:49:31 +0000 2020,,1,1245332464039387137,,,en,,False,0,This is a really valuable paper; could save lives. Read this!🔥 https://t.co/qPbMB3YNcu,Ilhammdandi,97,Indonesia,Ilham Maulana Dandi,Ilhammdandi,
13170,Thu Mar 12 15:14:02 +0000 2020,,8,1238121078393896960,,,en,,False,3,"When this is all over, I sincerely hope we round up every fucker who referred to the output of the nudge unit as 'scientific advice' and send them to some sort of re-education camp. https://t.co/ZYg06GgAww",humbleetc,944,,Last year's thing,humbleetc,
13172,Thu Mar 12 20:14:53 +0000 2020,,0,1238196789200793601,,,en,,False,0,"An ""expert"" Gove finds acceptable?🤔🤮 https://t.co/Kn8QAG9exb",magmogz135,1973,"Wales, United Kingdom",Christine Morgan #Socialist4Life✊😌,magmogz135,
13173,Tue Apr 21 18:01:00 +0000 2020,BehaviorChange COVID19,3,1252658611068776448,,,en,,False,0,"On the #BehaviorChange podcast, we recently talked with Sara Dadkhah of @IrrationalLabs about ways incentives don't work for moving employees to healthy behavior, something especially true during #COVID19. Listen here &amp; download the summary to learn more. https://t.co/BSwgcoWlQV https://t.co/kDXPCtQBrb",lirio_llc,241,Knoxville | Nashville,Lirio,lirio_llc,
13174,Sat Apr 04 16:09:44 +0000 2020,coronavirus,3,1246470015815041024,,,en,,False,0,"Just saying, it seems the #coronavirus has not read the treatise on libertarian paternalism. https://t.co/bF77Sg512u",BettinaCornwell,6342,University of Oregon,T. Bettina Cornwell,BettinaCornwell,
13177,Thu Apr 02 12:15:17 +0000 2020,behaviour psychology COVID19,0,1245686236498530305,,,en,,False,0,Many behavioural science interventions seem counter intuitive but Robert Cialdini helps to explain why the media need to stop publicising undesirable COVID19 related behaviour and start publicising the desirable behaviour. https://t.co/VE9otXwFSi #behaviour #psychology #COVID19 https://t.co/jSUiE3bieN,truthbegolduk,4907,"England, United Kingdom",Truth be Gold Behavioural Insight,truthbegolduk,
13179,Thu Apr 30 17:26:23 +0000 2020,BBL CwPAMS,3,1255911390361026561,,,en,,False,1,Great resource with lots of great examples of good practice. @BrightonLusaka contributed #BBL Bare Below Elbow resource. Behaviour Change is the most important outcome of training #CwPAMS taught us.@DrSNTaylor @dr_jas_islam @morse_fiona @SamanthaLippett @Bambalaandrewm https://t.co/CIvZLY6usk,AnjaStClairJone,152,"Brighton, England",Anja/CwPAMS Zambia,AnjaStClairJone,
13180,Fri Mar 27 22:33:25 +0000 2020,socialdistancing COVID19,4,1243667467265888262,,,en,,False,0,A colleague is doing research on how #socialdistancing due to #COVID19 is impacting people's health behaviors. Please consider responding to this survey. https://t.co/cMpDWJyCrr,ToddRuppar,361,Rush University College of Nursing,Todd Ruppar,ToddRuppar,
13182,Fri Mar 06 08:41:20 +0000 2020,behaviouralinsights nudge Coronavirus,3,1235847924199723010,,,en,,False,0,"Encouraging to hear about the influence of #behaviouralinsights and #nudge theory in the Government response to #Coronavirus. Data-driven, testing before implementing, helping people make decisions that are in their self-interest without restricting choice https://t.co/1mPkpzUZM5",DrAmarShah,6292,"London, England",Amar Shah,DrAmarShah,
13193,Sat Apr 11 07:22:47 +0000 2020,COVID19,3,1248874120563118082,,,en,,,0,@SusanMichie The £10k is for MPs staff to be able to work from home (most wont have home-office set ups) so they can effectively support vulnerable people to access services and help. It’s not for MPs. #COVID19,Jo_Milligan,1993,Scot now in South Croydon,Jo Milligan,Jo_Milligan,
13199,Thu Apr 09 07:38:34 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship,0,1248153316816797698,,,en,,False,1,"@BBCNews @itvnews @piersmorgan @GMB 

Any chance of a mention for the sake of balance?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship https://t.co/Fb1Rizlf34",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
13200,Thu Mar 19 10:00:27 +0000 2020,ConversationsBeyondBorders COVID19,2,1240578876813840384,,,en,,,0,"In our first #ConversationsBeyondBorders we’ll be joined by climate activist @cloverhogan &amp; behavioural scientist  @leighblue. We'll be discussing the mental, emotional &amp; spiritual tools we need to navigate uncertainty &amp; the role of behavioural science in our response to #COVID19",tedxlondon,12947,"London, England",TEDxLondon,tedxlondon,
13207,Wed Mar 25 08:14:43 +0000 2020,trustinscience,5,1242726594566905857,,,en,,False,6,"Collaborative and timely paper shows how production, mediation and use of social science can inform, influence and lead behaviour and policy. @TransformUre @PERITIAnews #trustinscience https://t.co/CINIXRT6S9",JohnOConnor_PhD,208,"Dublin City, Ireland",John O’Connor,JohnOConnor_PhD,
13208,Wed Apr 29 07:45:20 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience,0,1255402773400686596,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience… https://t.co/7SFzZi7ceZ",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13211,Mon Mar 30 22:05:22 +0000 2020,Newsnight COVID19,0,1244747572696268805,,,en,,,0,@SusanMichie speaking on #Newsnight about need to be open &amp; transparent with public during #COVID19 pandemic. Fits with our advice on communicating with public during mass emergencies,DrChrisCocking,3052,"Brighton, UK",Chris Cocking,DrChrisCocking,
13213,Sun Mar 15 10:00:59 +0000 2020,DataScience pandemic COVID19de COVID19 HighRiskCovid19,2,1239129456977031168,,,en,,False,0,"Do you know how can #DataScience help in times of #pandemic? Join the LIVE discussion on March 19th. An online debate with 3 experts in behavioral science, medical AI, and the @IBM Researcher. RESERVE YOUR SPOT https://t.co/4ZU37l6iCq #COVID19de #COVID19  #HighRiskCovid19 https://t.co/muNSj2H2Ai",elenaoua,1308,"Berlin, Germany",Elena Poughia,elenaoua,
13220,Thu Mar 12 15:31:46 +0000 2020,,0,1238125541229842433,,,en,,False,0,"You should be ashamed to air such twaddle, is he a health specialist https://t.co/LB6CTnvOXo",da1sy_alexander,135,,daisy alexander,da1sy_alexander,
13224,Fri Apr 17 05:57:45 +0000 2020,coronavirus covid19 sarscov2 crisis learning,0,1251027047436017665,,,en,,False,0,"The Million Dollar Question: What will we learn from the Coronavirus crisis? Are humans even capable of sustainable behavior change?
#coronavirus #covid19 #sarscov2 #crisis #learning https://t.co/O2u8F7cMRE",ConsumGoodsClub,9420,Global,Consumer Goods Club,ConsumGoodsClub,
13225,Wed Apr 22 10:05:51 +0000 2020,motivation Covid19 behaviourchange,2,1252901421697114112,,,en,,False,0,"Third preprint from the C19PRC Study - focusing on capability, opportunity, and #motivation to engage in hygienic practices during #Covid19 pandemic  #behaviourchange led by @JillyGMiller https://t.co/57FPsIQnri",C19PRCStudy,207,UK,COVID-19 Psychological Research Consortium Study,C19PRCStudy,
13226,Wed Mar 04 16:51:15 +0000 2020,BehavioralScience COVID19,3,1235246439044792321,,,en,,False,2,👇 Today's #BehavioralScience/#COVID19 mashup must-read from @mhallsworth https://t.co/yvfHTMcJOX,abuttenheim,2218,"Philadelphia, PA","Alison M. Buttenheim, PhD MBA",abuttenheim,
13229,Tue Mar 10 06:51:40 +0000 2020,coronavirus,4,1237269874247786497,,,en,"Los Angeles, CA",False,0,"On a positive note, this #coronavirus should create a behavior change in you nasty, philthy dudes I see in the bathroom bypassing washing your hands after using the toilet. https://t.co/iRHYVsA0R6",keyinfluencer,22550,Los Angeles,James Andrews,keyinfluencer,
13234,Mon Apr 13 12:45:13 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience,0,1249680038586462208,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience… https://t.co/Kd7e03fRWy",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13235,Sun Mar 15 10:00:29 +0000 2020,Covid19 behavioraleconomics nudge,2,1239129331227639811,,,en,,False,2,Fascinating - what lies behind the UK's very different approach to #Covid19: https://t.co/6bs67oWlyq #behavioraleconomics #nudge,realdelia,2720,"London, England",delia.lloyd@gmail.com,realdelia,
13242,Fri Mar 27 23:45:08 +0000 2020,BehavioralScience education behavioralscience COVID19,0,1243685515490189312,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @carrieclyne: RT @alineholzwarth: Some more articles to add to my reading list! 

#behavioralscience #COVID19 https://t.co/IA7G0CDbqV",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13245,Wed Apr 01 16:55:29 +0000 2020,COVID19,3,1245394362999152643,,,en,,False,3,"How to maximize the impact of cash transfers during (and after) #COVID19 using lessons from behavioral science--thoughts from our team in @WPReview:

https://t.co/i5qXqOscRC",ideas42,27738,"New York, NY",ideas42,ideas42,
13248,Fri Apr 17 07:45:13 +0000 2020,BehavioralScience education COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience,0,1251054092216131584,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience… https://t.co/n2XwiiOmJJ",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13250,Mon Mar 30 22:03:46 +0000 2020,COVID19 DefeatDD,0,1244747170378547201,,,en,,False,0,"🎉😍Soap and education will go a long way to defeat #COVID19 and #DefeatDD, too! https://t.co/Fhhgp30p4Q",DefeatDD,6335,,DefeatDD,DefeatDD,
13251,Wed Apr 15 00:27:56 +0000 2020,COVID19,32,1250219270744805377,,,en,,False,9,I really enjoyed doing this Q&amp;A with @Wharton's Dean @garrett_geoff last week for the school's most popular course ever (about managing uncertainty in the time of #COVID19). https://t.co/yL2Tmmivxm,katy_milkman,20627,"Philadelphia, PA",Katherine Milkman,katy_milkman,
13259,Thu Apr 09 12:53:51 +0000 2020,mediaconsumption behavioralscience COVID19,0,1248232657978306560,,,en,,False,0,Fascinating work on #mediaconsumption #behavioralscience #COVID19 and includes some pretty interesting graphics... https://t.co/hXtnNnJyfL,emilycfreeman,967,New Jersey ,"Emily Freeman, PhD🇨🇦🇺🇸",emilycfreeman,
13261,Thu Mar 12 18:12:29 +0000 2020,,8,1238165986722942991,,,en,,False,3,Why on earth is he talking about herd immunity? There’s no vaccine and you can get the virus more than once. So what the fuck does he mean? Anyone who can explain? https://t.co/GHUAc1pCo3,AM_i_Rostorp,4459,Sweden,A-M #ProEurope #ProDemocracy #ProScience,AM_i_Rostorp,
13263,Fri Apr 10 06:38:10 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship Stasi endthelockdown NoVaccineForMe,0,1248500503572385792,,,en,,False,0,"@BBCNews @itvnews @piersmorgan @GMB 

Any chance of a mention for the sake of balance?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship #Stasi #endthelockdown #NoVaccineForMe https://t.co/WXWFZV3HxV",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
13267,Thu Apr 09 07:22:18 +0000 2020,COVID19 Coronavirus ToriesOut PoliceState PoliceStateUK MassSurveillance BehavioralScience behavioraleconomics NWO RevolutionNow Censorship,0,1248149219657027585,,,en,,False,0,"@BBCNews @itvnews @piersmorgan @GMB 

Any chance of a mention for the sake of balance?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship https://t.co/0AZZw3zyy4",DavidIHodgson,830,https://thereluctantdiarist.blogspot.co.uk/,David Hodgson,DavidIHodgson,
13269,Thu Apr 23 09:45:32 +0000 2020,BehavioralScience education BehavioralScience education COVID19 Coronavirus ToriesOut,1,1253258697977016321,,,en,,False,0,Ask leaders to make #BehavioralScience core #education RT @ScalarHumanity: Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut… https://t.co/8KE17zlGxa,ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13270,Tue Apr 07 11:48:09 +0000 2020,socialPsychologists herdImmunity nudgeTheory wrongKindOfExperts,0,1247491350536302592,,,en,,False,0,"Indeed but thence 🇬🇧PM had eugenics &amp; #socialPsychologists advisors.

#herdImmunity could be gained by disrupting neither the economy nor the pandemics.

#nudgeTheory advised : better to let people die massively than risk boredom from behavioural measures.

#wrongKindOfExperts https://t.co/6rYOuY0PEh",DrFulli,826,Paris,Ivana Fulli,DrFulli,
13271,Tue Apr 28 11:10:16 +0000 2020,callforparticipants cognitiveresearch COVID19 samplesize experiment COVID19italia iorestoacasa Fase2 StayHome volunteers psychology cognitive psychologicalresearch coronavirus neuroscience,0,1255091958831353858,,,en,,False,0,Online experiment (available in Italian or English)) #callforparticipants #cognitiveresearch #COVID19  #samplesize #experiment #COVID19italia #iorestoacasa  #Fase2 #StayHome #volunteers #psychology #cognitive #psychologicalresearch #coronavirus #neuroscience https://t.co/Q89F3zWLMe,DicaroValeria,3,,valeria.dicaro,DicaroValeria,
13272,Sat Mar 14 15:22:52 +0000 2020,COVIDー19,0,1238848073700380682,,,en,,False,0,This is the most common sense and reasonable thread I’ve seen so far about #COVIDー19 com’ on UK government put link all your behavioural science with some collective intelligence https://t.co/wb6Ckyuruy,giotita,791,London,Giota Alevizou,giotita,
13273,Wed Apr 29 08:45:09 +0000 2020,BehavioralScience education COVID19,1,1255417826443173893,,,en,,,0,"Ask leaders to make #BehavioralScience core #education RT @FayomiAlex: RT @BusaraCenter: We pledged to share news &amp; information responsibly, so we have now launched our #COVID19 portal.
Click the link below to…",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13279,Fri Mar 20 19:51:47 +0000 2020,COVID19,0,1241090079373709312,,,en,,False,0,"What can we learn from behavioral economics in terms of respecting (or not) measures of confinement in the context of #COVID19? Article by Jeanne Hagenbach, of the Sciences Po Department of Economics: ""When the Truth is Inconvenient, or “Motivated”  https://t.co/WY2awFxIeF",Soy_Hermetico,208,"District Fédéral, Mexique",🎭 🐺 Аndrés Rosas,Soy_Hermetico,
13285,Wed Apr 29 05:13:39 +0000 2020,COVID19 SlowtheSpread coronavirus,1,1255364602176720898,,,en,,False,0,"@byrawpixel have used a new behavioural science study by @HKStrategies &amp; their creativity to develop a series of #COVID19 resources to help everyone effectively convey key messages &amp; #SlowtheSpread. Get those and 10,000+ free #coronavirus images at https://t.co/iYAqLV8qxA https://t.co/20mb97VDnD",ORawpixel,0,,rawpixel_o,ORawpixel,
13287,Wed Apr 01 02:09:55 +0000 2020,March NashvilleTornado EastNashville COVID19 BehaviorChange,5,1245171504809156609,,,en,,False,1,"Goodbye #March mayhem. Hello👋🏼togetherness. On 3/3, the #NashvilleTornado🌪destroyed #EastNashville. Since then, #COVID19🦠 is destroying the 🌎. Both teach us #BehaviorChange, together, is critical to treating &amp; preventing any crisis. ⁦@lirio_llc⁩ https://t.co/wZwyXaffoh",chandraosborn,1380,"Nashville, TN","Chandra Osborn PhD, MPH",chandraosborn,
13289,Thu Mar 12 15:06:02 +0000 2020,,20,1238119065316712448,,,en,,False,11,"I find this thought incomprehensible. 15-20% of CV Plague sufferers ""need"" hospitalisation. There isn't some tiny ""vulnerable group"" with everyone else being OK. The key problem is that most of that 15-20% will not get hospital treatment if CV Plague spreads too rapidly. https://t.co/s81y7XwNuY",andrew_lilico,20642,,Andrew Lilico,andrew_lilico,
13291,Sat Apr 04 16:05:41 +0000 2020,,7,1246468994837745665,,,en,,False,2,"I wish! The absolutely staggering thing is that not only has there not been a single study ever done on this but, given what it could mean in terms of mitigating the gigantic cost to society, it does not seem to be a priority for funding agencies yet https://t.co/AIpjdCyuRb",robertjwest,7570,London,Robert West,robertjwest,
13293,Sat Apr 11 21:39:46 +0000 2020,,0,1249089785475538946,,,en,,False,0,"Social and behavioral science and COVID-19 
https://t.co/TiHRA5M4ls https://t.co/T0FnZi3QZH",VidaVakil,505,,ViVa,VidaVakil,
13294,Wed Apr 29 07:45:36 +0000 2020,BehavioralScience education COVID19,0,1255402840186671104,,,en,,False,0,"Ask leaders to make #BehavioralScience core #education RT @BusaraCenter: We pledged to share news &amp; information responsibly, so we have now launched our #COVID19 portal.
Click the link bel… https://t.co/bD6LkCoKHF",ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13295,Tue Apr 21 21:38:22 +0000 2020,COVID19 behaviorchange,0,1252713312414060551,,,en,,False,0,"Will #COVID19 prevention messaging trigger &amp; sustain #behaviorchange? Success depends on how a message is crafted &amp; how current evidence is applied. @fhi360's Julia Rosenbaum explores her fave existing evidence on fear-based messaging &amp; the use of nudges:
https://t.co/RXVzaKcpdk",fhi360research,3218,Global,FHI 360 Research,fhi360research,
13298,Fri Apr 17 07:25:16 +0000 2020,COVID19 kindnessispolitical nudge davidhalpern,0,1251049069063155712,,,en,,False,0,"@Keir_Starmer Why do you not call for STOPPING THE SPREAD OF INFECTION?  Is real science too much for you to take on? You prefer behavioural insights team?
https://t.co/v3Me7qeUWg
#COVID19
#kindnessispolitical
#nudge
#davidhalpern",coreluminous,171,UK,corneilius,coreluminous,
13301,Mon Apr 13 19:06:00 +0000 2020,COVID19,1,1249775864490987524,,,en,,False,1,"""... big societal questions... offer the chance to make unprecedented progress but to do it well, they require a multi- and interdisciplinary, global approach""

BEworks Cofounder @NinaMazar on #COVID19 ethical dilemmas &amp; solutions
@nature @ScienceMagazine
https://t.co/zBnUoJCVQ3",BEworks,10856,Toronto/NYC/Bogota/Tokyo,BEworks,BEworks,
13302,Sun Apr 26 18:02:47 +0000 2020,LockdownSA Covid_19 COVID19 COVID19SA,22,1254470998981779469,,,en,,,10,"The HSRC #LockdownSA survey show levels of #Covid_19 knowledge in excess of 90%. But, 50% of South Africans perceive themselves to be at low risk of #COVID19. If behaviour change to prevent spread of #COVID19SA is not intensified, we may become victims of our own early success.",MoshabelaMosa,582,"Durban, South Africa",Prof. Mosa Moshabela,MoshabelaMosa,
13303,Wed Apr 15 21:02:44 +0000 2020,,3,1250530016305217536,,,en,,False,0,Let’s hope this is true and that it leads to actual participation in exercise and long term behaviour change! https://t.co/NqakHjMeh8,CUH_REACT,103,"Cambridge, England",CUH_REACT,CUH_REACT,
13304,Sun Mar 15 13:14:24 +0000 2020,,6,1239178134492073985,,,en,,False,1,Almost like @GrahamMedley is a fan of behavioural economics 👀👌 https://t.co/7uta1gHgCW,matthew_quaife,804,London,Matthew Quaife,matthew_quaife,
13305,Mon Apr 27 22:11:27 +0000 2020,TeleDentistry oralhealthcounselling oralhygienepractices behaviourchange,0,1254895962733998080,,,en,,False,0,"Any idea(s) of best implementing #TeleDentistry during this COVID-19 Outbreak?
#oralhealthcounselling? #oralhygienepractices? #behaviourchange?.......????
@AIDPHorg @AmerDentalAssn @teledentistry @ADCFMOM @AmTeledentAssn @APHAOralHealth @YourADHA @AAPHDorg https://t.co/rHA4Vwt6W9",DPH_Advocate,26,,Dental Public Health Advocate,DPH_Advocate,
13311,Wed Apr 29 11:30:18 +0000 2020,webinar Covid19,0,1255459391270260736,,,en,,False,0,Sign up for our #webinar which will consider how the nature of the #Covid19 crisis &amp; government interventions have successfully acted on all 3 x root drivers for behaviour change and how that can be applied to business change challenges ✍️💻 https://t.co/W2uchFnnMB,belay_ltd,53,,Belay Ltd,belay_ltd,
13313,Tue Apr 28 07:45:08 +0000 2020,BehavioralScience education BehavioralScience education COVID19 Coronavirus ToriesOut,0,1255040336835088384,,,en,,False,0,Ask leaders to make #BehavioralScience core #education RT @ScalarHumanity: Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut… https://t.co/BYluWRTg4W,ScalarHumanity,4466,,Scalar Humanity,ScalarHumanity,
13321,Wed Apr 22 14:26:12 +0000 2020,,1,1252966940672495616,,,en,,False,1,"Twitter academics! We are looking for forecast submissions to be part of a tournament-style forecast study to predict human behaviours during/after COVID-19, with potential for authorship! Details at https://t.co/iEjj4OJMtw. 

Please RT widely! https://t.co/BTrI3D8XBX",AMRotella,466,"Waterloo, Ontario",Amanda Rotella,AMRotella,
13322,Fri Apr 10 10:45:59 +0000 2020,decade SDGs COVID19 NTVNews,0,1248562869123325952,,,en,,False,0,This new #decade and the reaching for the #SDGs needs us to re-think. And develop better ways of doing things. #COVID19 is teaching us a lesson #NTVNews @citizentvkenya https://t.co/HA5STxsaKn,njeriswords,322,Nairobi,Njeri,njeriswords,
13329,Wed Apr 22 09:38:01 +0000 2020,Covid19,2,1252894416496361474,,,en,,False,5,"Simple behaviours need to be ingrained in the general population to stop the spread of #Covid19 explains Professor Susan Michie from @UCLPALS @UCLBehaveChange @UCLBrainScience on @BBCRadio4's ""World at One"" (from 17 mins 19 secs). https://t.co/C80EFgWDAW",UCLPALS,7272,"London, UK",UCL Psych & Lang Sci,UCLPALS,
13336,Thu Mar 26 03:32:48 +0000 2020,SocialDistancing COVID19 Nugde BehavioralScience,1,1243018037311066113,,,en,,False,1,This... That footmark down there...👌👌 #SocialDistancing #COVID19 #Nugde #BehavioralScience https://t.co/3mx4Kmjj5Q,RJKO_UX,2477,India,RK,RJKO_UX,
13338,Mon Mar 09 13:35:06 +0000 2020,,1,1237009017223987202,,,en,,False,0,Biochemistry and Behaviour Change on Monday morning! https://t.co/skWbaXFVDk,raisamirza,561,"Newfoundland, Montreal, Addis",Raïsa Mirza,raisamirza,
