,created_at,hashtags,favorite_count,id,reweet_id,retweet_screen_name,lang,place,possibly_sensitive,retweet_count,text,user_screen_name,user_followers_count,user_location,user_name,user_screen_name.1,user_time_zone
9746,Fri Mar 13 13:35:49 +0000 2020,COVID19 PeoplesGovernment BrexitBorisBritain,0,1238458745941884929,,,en,,False,0,"Why is the government relying on nudge theory to fight coronavirus?
#COVID19 #PeoplesGovernment #BrexitBorisBritain
https://t.co/nSASFmerHv",Asitseemstome,405,,Fiona McMahon,Asitseemstome,
9747,Thu May 07 15:45:54 +0000 2020,FaceMasks COVID19 Copper Toxicology,2,1258422814706712579,,,en,,False,2,"#FaceMasks might deactivate #COVID19 if it gets into the mask material. How? With #Copper! 

Read this review by Jon Heylings, Professor of #Toxicology at @KeeleUniversity. Cc @OlgaPerski @David_Simons_UK @robertjwest @SusanMichie 👇

https://t.co/iP8ekVCdMr",qeios,2862,"London, England",Qeios,qeios,
9751,Fri May 15 14:35:45 +0000 2020,,0,1261304267412996096,,,en,,False,0,Great resource to help keep the Info in information (and avoid the 'dis') https://t.co/xKDgUPBMpU,JoCavanaughSim1,146,,J CavanaughSimpson,JoCavanaughSim1,
9753,Sat Mar 14 16:01:17 +0000 2020,,7,1238857741470437376,,,en,,False,1,"At least there is a coherent strategy based on epidemiological and behavioural science, taking into account both public health and socioeconomic factors. Only time will tell if the UK ‘s strategy is better than CY’s or any other country’s @GPamboridis @nicostornaritis https://t.co/toeOoVCbLj",neophytouc,570,"Nicosia, Cyprus",Constantinos Neophytou,neophytouc,
9755,Sat May 30 13:10:11 +0000 2020,TestandTrace NHS,0,1266718551727124480,,,en,,False,0,"Important (US) study on willingness to take @COVID19 tests. Those most at risk of spreading are willing, despite cost risks of isolation @Dannythefink @MattHancock #TestandTrace  #NHS https://t.co/IM64XnLkyD",policy_centre,709,"New Forest, England",Tony Hockley,policy_centre,
9756,Wed Mar 11 09:42:27 +0000 2020,coronavirus behaviour,0,1237675244862791682,,,en,"Hove, England",False,0,Should the U.K. @Conservatives government be taking more drastic action to prevent the #coronavirus spread? I fear individual #behaviour change advice isn’t enough. This is an interesting article https://t.co/4MB0E32GCB,doctoremma,1000,Hove,Emma Russell,doctoremma,
9757,Mon May 04 09:39:00 +0000 2020,COVID19 SlowtheSpread coronavirus,1,1257243319823810560,,,en,,False,0,"@byrawpixel have used a new behavioural science study by @HKStrategies &amp; their creativity to develop a series of #COVID19 resources to help everyone effectively convey key messages &amp; #SlowtheSpread. Get those and 10,000+ free #coronavirus images at https://t.co/JNqNfVowUb https://t.co/pNS6kPPOnf",RawpixelW,0,,rawpixel.win@hotmail.com,RawpixelW,
9760,Tue May 05 10:00:02 +0000 2020,,4,1257611001605885952,,,en,,False,3,Includes contributions from @mariabaghramian @LiamDelaneyEcon @BobbyDuffyKings  @jvdijck @gloriaoriggi @dfarrell_ucd @jud1ths1mon @CWoopen @CassSunstein @ALLEA_academies @senseaboutsci @SAPEAnews @UCDCEPL @ucdgearyinst @policyatkings https://t.co/XI12XysAvJ,PERITIAnews,455,Europe,"PERITIA - Policy, Expertise and Trust",PERITIAnews,
9766,Mon May 11 12:27:29 +0000 2020,Liberal DavidCameron GayMarriage BehaviouralInsightsTeam Government BarCouncil LordSainsbury CivilService coronavirus BorisJohnson Rothschild,1,1259822435702112257,,,en,,False,1,#Liberal Clown #DavidCameron and promoter of #GayMarriage responsible for putting #BehaviouralInsightsTeam at heart of British #Government. #BarCouncil #LordSainsbury #CivilService #coronavirus #BorisJohnson #Rothschild https://t.co/5Cn0xEzZoi,TornadoNewsLink,4807,"Londonderry, Northern Ireland",TornadoNewsLinker,TornadoNewsLink,
9768,Tue May 12 05:46:54 +0000 2020,MayorofLondon BorisJohnson coronavirus BillGates Rothschild BehaviouralInsightsTeam COVID19,9,1260084014733504513,,,en,,False,9,#MayorofLondon #BorisJohnson: Global Overpopulation Is The Real Issue https://t.co/p8vFjkLMwa #coronavirus #BillGates #Rothschild #BehaviouralInsightsTeam #COVID19 https://t.co/HcABuwShJl,TornadoNewsLink,4807,"Londonderry, Northern Ireland",TornadoNewsLinker,TornadoNewsLink,
9778,Fri May 08 12:30:14 +0000 2020,COVID19,1,1258735964467462145,,,en,,False,0,"Why is stigma actively detrimental to containing epidemics? In our latest video interview, Saugato Datta (@sd268) explains what behavioural science tells us about the #COVID19 response and why it should shape government policies: https://t.co/GfxMTCYDjq https://t.co/zt77THQ3cF",Himalistan,11725,Southasia,Himal Southasian,Himalistan,
9779,Thu Mar 12 22:10:01 +0000 2020,,0,1238225760588115969,,,en,,False,0,“This is the scientific evidence boris keeps talking about” https://t.co/1MQbjRQMYa,Abdulalim__,806,London/Abuja,Abdul-Alim Musa,Abdulalim__,
9780,Sun May 17 20:16:42 +0000 2020,NudgeUnit COVID19,0,1262114843550609408,,,en,,True,0,Very timely - Robert Jay Lifton was also author of The Nazi Doctors: a valuable resource for upcoming trials of @Conservatives' #NudgeUnit and @RupertMurdoch / @FoxNews' mass murders via #COVID19 denial. https://t.co/q1nxY9w5V0,kirkmurphy,3237,,Kirk Murphy,kirkmurphy,
9788,Sat Mar 28 08:40:30 +0000 2020,Coronavirus r4Today,40,1243820246072537090,,,en,,False,19,"My cartoon - he doesn’t trust doctors, he wants to see a behavioural scientist 
#Coronavirus
#r4Today https://t.co/xKBuAdFLjj",MartinShovel,13786,United Kingdom,Martin Shovel,MartinShovel,
9793,Thu May 21 15:59:11 +0000 2020,COVID19 HKCreativity,2,1263499589795135488,,,en,,,0,Behavioural science top tip: Remember that we are protecting people that are more vulnerable than us - @Dan_Berry79 #COVID19 #HKCreativity,HKhealth_UK,479,,H+K Health UK,HKhealth_UK,
9799,Wed Apr 01 00:37:39 +0000 2020,knowledgemanagement behaviouralscience COVID19 crisis coronavirus evidencebased evidence km kmers,3,1245148283334467586,,,en,,False,2,"Join the discussion @SciBeh - Crisis #knowledgemanagement : Reconfiguring #behaviouralscience for #COVID19 #crisis response

https://t.co/FLOEvn23FL

#coronavirus #evidencebased #evidence #km #kmers",realkmmag,5743,,Real KM Magazine,realkmmag,
9801,Thu Mar 12 14:25:54 +0000 2020,,11,1238108964539314176,,,en,,False,1,"Ima go out on a limb here and say that the strategy to intentionally let the virus run through the population is state violence. Also, this is not how herd immunity or coronaviruses work. Listen to experts you knobs. Sent from my cocoon https://t.co/6ikCPhsyBz",jrodehaun,612,"London, England",Johanna Rodehau-Noack,jrodehaun,
9810,Sat Mar 07 08:35:48 +0000 2020,COVID19 HealthPsychologyMatters,1,1236208916838531072,,,en,"Geelong, Victoria",False,1,"Well done to our @dafneplus colleague @SusanMichie for communicating evidence-based behavioural strategies for slowing the spread of #COVID19 
@BBCNewsnight @UCLBehaveChange 
#HealthPsychologyMatters https://t.co/gRYDGeplzY",janespeight,3140,"Melbourne, Australia",Prof Jane Speight #StayHomeSaveLives,janespeight,
9813,Tue Apr 14 22:04:51 +0000 2020,environment behaviour virus COVID19 ClimateChange,2,1250183260132577280,,,en,,False,1,"“The immediate restorative impact on the #environment, thanks to some aspects and outcomes of our collective #behaviour change in response to the #virus, is actually INCREDIBLE. It reveals WHAT'S POSSIBLE.” — @cityofsound https://t.co/MDDypoZYm6 #COVID19 #ClimateChange",markjbradford,1600,"Wellington, New Zealand",Mark Bradford,markjbradford,
9820,Thu Mar 26 14:51:57 +0000 2020,,0,1243188950115553283,,,en,,True,0,Interesting to read. Understanding why people react the way they do in times of a crisis. https://t.co/kbOjCUz8hW,ShoveOver,233,Van,Melissa,ShoveOver,
9822,Wed Mar 18 14:17:30 +0000 2020,COVID19 choronavirus pandemic FlattenTheCurve,2,1240281178772406272,,,en,,True,0,@EricTopol @CassSunstein @llborio @ScottGottliebMD Great idea.  Using it with my 16-year-old son.  We have to prepare.  #COVID19 #choronavirus #pandemic #FlattenTheCurve  Therapeutics That Harm (a COVID-19 Story) https://t.co/zrWBSvI0dD,waboat,37,San Francisco,Wayne Boatwright,waboat,
9829,Fri May 15 10:04:55 +0000 2020,Coronavirus Mchinji,1,1261236109427834880,,,en,,False,1,Trust champions behaviour change to fight Covid-19 #Coronavirus #Mchinji https://t.co/OntCf3hoQS,NyasaTimess,61248,,Nyasa Times,NyasaTimess,
9832,Mon Mar 23 18:32:01 +0000 2020,COVID19,0,1242157168796798977,,,en,,,0,"@caldeony Behaviour change is a personal responsibility. The government provides an enabling environment. Unless people internalize the risk and the consequences of their behavior, no law will stop the spread of #COVID19",HildaMuteshi,31316,"Nairobi, Kenya",Hilda Muteshi,HildaMuteshi,
9837,Tue Apr 21 09:33:52 +0000 2020,mentalhealth COVID19 behaviouralscience,7,1252530985109016581,,,en,,False,6,"Position paper in @TheLancetPsych on priorities for researching #mentalhealth impacts of #COVID19 co-authored by our #behaviouralscience research theme lead, Prof Lucy Yardley.
https://t.co/HtCQPhl3L4
@PHE_uk @PHE_SouthWest @ARC_West @NIHRresearch @crnwestengland @Mental_Elf",HPRU_BSE,674,"Bristol, England",NIHR HPRU in Behavioural Science and Eval Bristol,HPRU_BSE,
9842,Sat Mar 21 07:52:33 +0000 2020,,4,1241271465795883009,,,en,,False,2,"Thread on ""going viral"" by a writer @timurkuran who saw our world emerging. Read this thread ⬇️ then the paper https://t.co/xUukqajgOV (open access) -- a long read that hugely influenced me and repaid the effort in gold https://t.co/tgEd3WaQ0W",mark4harrison,2001,"Coventry, UK",Mark Harrison,mark4harrison,
9843,Sat May 30 23:16:55 +0000 2020,COVID19 behaviouralscience,7,1266871240347865089,,,en,,False,0,#COVID19 #behaviouralscience advice ? https://t.co/nBVvTsgWZx,BWDDPH,8641,Blackburn with Darwen,Dominic Harrison,BWDDPH,
9845,Tue Mar 17 21:06:30 +0000 2020,ConversationsBeyondBorders COVID19,5,1240021717856260104,,,en,,,4,"In our first #ConversationsBeyondBorders we’ll be joined by climate activist @cloverhogan &amp; behavioural scientist @leighblue. We'll be discussing the mental, emotional &amp; spiritual tools we need to navigate uncertainty, &amp; the role of behavioural science in our response to #COVID19",tedxlondon,13410,"London, England",TEDxLondon,tedxlondon,
9846,Sat Mar 14 11:41:53 +0000 2020,PublicHealth coronavirus handwashing NudgeTheory,1,1238792461889212418,,,en,,False,0,Now here is one way to nudge men to wash their hands. #PublicHealth #coronavirus #handwashing #NudgeTheory https://t.co/0Dwk6TpOpd,AlecTinkerPH,592,,Alec Tinker,AlecTinkerPH,
9851,Tue May 05 08:27:29 +0000 2020,Chatbots COVID19 misinformation,23,1257587709553471489,,,en,,False,9,"[New paper] #Chatbots in the fight against the #COVID19 pandemic. Specific applications: information dissemination (fighting #misinformation), symptom checking &amp; monitoring, behaviour change support (e.g. hand washing) &amp; mental health support @Nature_NPJ  https://t.co/Z0cW4vrSTs https://t.co/w2MGfDcaYZ",LilianaLaranjo,1155,Sydney,Liliana Laranjo,LilianaLaranjo,
9852,Sat May 09 06:43:58 +0000 2020,IndiaFightsCoronavirus IndiaFightsCOVID19 StayHomeStaySafe SwasthaBharat Yeswecan,48,1259011209593884673,,,en,,False,7,A critical input for Behaviour change communication as #IndiaFightsCoronavirus #IndiaFightsCOVID19 #StayHomeStaySafe #SwasthaBharat . Simple direct focused messaging . Everyone needs to play their part . Need to fight together #Yeswecan https://t.co/JbX9PnQv7l,Chatty111Prasad,9221,New Delhi,Chaitanya Prasad,Chatty111Prasad,
9853,Tue Apr 28 06:42:37 +0000 2020,,4,1255024603732291591,,,en,,False,1,You’re very welcome Ciara - and let’s keep talking about Asset Based approaches and resilience in our community groups! https://t.co/UK4FhyfPCN,walkingresearch,892,Norwich. Norfolk. England,Dr Sarah Hanson,walkingresearch,
9856,Tue May 12 07:15:08 +0000 2020,,8,1260106218347155456,,,en,,False,7,"Please read this &amp; watch the video if you can, even just a brief look will explain how we are being manipulated. Share widely. @PaulReadGB @Reprobate24 @BrittRubin1 https://t.co/xSB5mwVBtz",jenninemorgan,10543,Wales/ London,#internetBillofRights Retired Doctor #KBF,jenninemorgan,
9857,Fri Mar 13 08:19:22 +0000 2020,,5,1238379110856097792,,,en,,False,2,He's a psychologist Ffs not a fucking proper Dr!!! Wheres his PhD in virology? https://t.co/Mz7efhU1bL,randomovine,4126,Racist Plague Island,Just a shameless opportunist #Baa 🐑,randomovine,
9861,Sat Apr 04 16:05:41 +0000 2020,,7,1246468994837745665,,,en,,False,2,"I wish! The absolutely staggering thing is that not only has there not been a single study ever done on this but, given what it could mean in terms of mitigating the gigantic cost to society, it does not seem to be a priority for funding agencies yet https://t.co/AIpjdCyuRb",robertjwest,8144,London,Robert West,robertjwest,
9864,Sun Apr 19 07:53:07 +0000 2020,rotary handwashing behaviourchange handhygieneforhealth SPATAP COVID19,0,1251780854931582977,,,en,,False,0,@RotaryCantUK 🖐️🚰 #rotary #handwashing #behaviourchange project #handhygieneforhealth WATCH VIDEO https://t.co/uKEEDPh8e0 https://t.co/HtUOzsVYKT with #SPATAP Portable Tap making communities hygienic instantly https://t.co/7X3H0SlUB7  info@handhygieneforhealth.org #COVID19 https://t.co/uwFeXKXwAb,RotaryHHFH,98,"Sunshine Coast, Queensland",HandHygieneForHealth,RotaryHHFH,
9865,Fri Apr 24 02:10:18 +0000 2020,behavioural science COVID19,0,1253506520467206145,,,en,,False,0,"Colin Jowell of @kpmgaustralia breaks down in @bandt how #behavioural #science can help organisations plan for a post #COVID19 future 
https://t.co/CO2xIoQUS1 via @bandt",KickerComms,115,Sydney and Adelaide,Kicker Comms,KickerComms,
9867,Fri Mar 13 08:12:16 +0000 2020,,3,1238377324497842176,,,en,,False,0,"I had to double-take on this.. I worked briefly in the same bit of govt as David Halpern back in 2011. He’s immensely smart. But “science adviser” on the BBC during a pandemic? He’s a behavioural psychologist, no more qualified than me to prescribe herd immunity.. https://t.co/vLRINayX8P",blagden_david,1913,"University of Exeter, UK",David Blagden,blagden_david,
9875,Sun Mar 15 12:18:43 +0000 2020,coronaUK coronavirus,2,1239164121741918209,,,en,,False,2,"What times. Sainsbury chief far more statesman-like than our part time prime minister.
#coronaUK #coronavirus https://t.co/Dw0jeUjgTW",Brexitastrophe,2473,,John Johnson,Brexitastrophe,
9876,Thu Mar 12 13:44:13 +0000 2020,,0,1238098474278760458,,,en,,False,0,Its worth pointing out that this science adviser isn't a medical doctor and is the director of a government unit more focused on how to make benefits sanctions more effective and getting people to insulate their lofts. https://t.co/hg2JmUzyXv,WillRayner__,299,,Will Rayner,WillRayner__,
9879,Wed Mar 11 22:24:52 +0000 2020,impsci COVID19,1,1237867109536763907,,,en,,False,1,Fantastic concise advice that makes so much sense! #impsci #COVID19 https://t.co/VSPie6Alss,MAHandley,335,,Margaret Handley,MAHandley,
9885,Thu Mar 12 13:26:53 +0000 2020,,0,1238094113188327427,,,en,,False,0,Well worth reading. Key implementable principles of behaviour change. https://t.co/n0lYnJm1F8,annieingarden,2186,Devon UK,annie mitchell,annieingarden,
9886,Wed Apr 01 22:30:59 +0000 2020,Coronavirus,2,1245478794091270144,,,en,,False,1,"Does the Netherlands also have a ""nudge unit""? There are so many interesting overlaps between the UK and Dutch approaches to #Coronavirus but also so many differences not least societal resistance and/or expected obedience. https://t.co/jmSbnAcr7w https://t.co/8QPjsNVMLt",PollyWilkins,3177,Amsterdam,Polly Pallister-Wilkins,PollyWilkins,
9894,Mon Mar 30 08:02:09 +0000 2020,BehaviouralScience BehSci,7,1244535369715990529,,,en,,False,4,"Join the conversation as we explore how any response to the COVID-19 pandemic can be made more behaviourally sensitive.

This Thursday at 20.30 IST 

@varungauri @TheAvniShah @ramprasad_c @Sanna_B_P 

Register here: https://t.co/wY8WNKJYrU

#BehaviouralScience #BehSci https://t.co/eYLDg0PCvW",ddiddi,376,"New Delhi, India",Divyani Diddi,ddiddi,
9896,Thu Mar 12 20:07:48 +0000 2020,,1,1238195004658548736,,,en,,False,0,"Dear UK population, when authorities tell you they are relying on the advice of scientific experts, that actually means the flim-flam theories of a psychologist called David Halpern who is experimenting with your lives, hoping you can wash your hands of coronavirus @annahiggie https://t.co/4e6Ks8oaLm",zmkc,925,Hungary,Zoe,zmkc,
9899,Mon Mar 09 20:07:24 +0000 2020,coronavirus,0,1237107739664367616,,,en,,,0,"Twitter is full of video examples of officials telling us to not shake hands, touch our faces.....then doing exactly that seconds later. 

Shows that reflexive habits are hard to break and we can't rely on behaviour change alone. 

#coronavirus",NoDronesCanada,3317,,No Drones Canada,NoDronesCanada,
9901,Fri Apr 17 09:35:02 +0000 2020,Covid19 lockdown SelfHelpTools BehaviourChange Coronavirus MyCWALiveFree,9,1251081729529597952,,,en,,False,4,"Our recovery programmes for people who harm have moved online due to #Covid19 | Attendees are finding 3 self-help tools useful during #lockdown : body mapping | calm breathing | time out 
https://t.co/ZrDTBfCNeu 

#SelfHelpTools #BehaviourChange #Coronavirus #MyCWALiveFree https://t.co/ruIh6CWyCR",CWAcharity,2137,Cheshire East,My CWA,CWAcharity,
9903,Sun Jun 07 16:13:42 +0000 2020,awesome,6,1269663837856378881,,,en,,False,2,"No recorded deaths yesterday in Scotland. I know that recording over the weekend is lower and come Tuesday , we will have had some but... This is fantastic news. Well done people in Scotland. Keep it up.@ScotGovFM @ScotGovFM @JeaneF1MSP #awesome https://t.co/puJ0EZNAOI",OorPatts,2106,Scotland the Brave,OorPatts,OorPatts,
9904,Tue Apr 07 17:24:01 +0000 2020,,7,1247575874150576129,,,en,,False,2,"Great webinar today with @OpenIDEO @Pinterest and @gatesfoundation on global COVID-19 communication initiatives, learnings and behaviour change - looking forward to reading the report https://t.co/xbSabZVWrm",im__christine,17,"Toronto, Ontario",Christine Plaza,im__christine,
9910,Wed Apr 08 14:28:53 +0000 2020,lockdown coronavirus BehaviouralScience,1,1247894185958469641,,,en,,,1,"We might be in #lockdown, but the LSE Behavioural Lab is still up and running. We are here for all your online research needs - get in touch and don't let #coronavirus get in your way! 

#BehaviouralScience",LSE_BL,4,"London, UK",LSE Behavioural Lab for Teaching and Research,LSE_BL,
9912,Fri Apr 17 09:41:10 +0000 2020,covid19 coronavirus HIV,0,1251083271703801856,,,en,,False,1,"Since the #covid19 #coronavirus pandemic increases *much* more quickly than #HIV ever did, can responses based on these lessons be developed at lightning speed? https://t.co/WBexNleZYi",himmoderator,4648,a Canadian in NYC,Jamie Uhrig,himmoderator,
9913,Tue Apr 21 15:38:00 +0000 2020,COVID19 washyourhands,7,1252622621646225413,,,en,,False,3,"UP Senegal is reducing the potential for #COVID19 within three koranic schools &amp; harnessing the power of koranic masters &amp; imams to promote positive behaviour change in the community through sharing of good hygiene practice &amp; the provision of hygiene kits 🙏

#washyourhands https://t.co/XjR16OqjU3",United_Purpose,3591,"Cardiff, Wales",United Purpose,United_Purpose,
9915,Fri Mar 13 17:50:00 +0000 2020,,0,1238522715453231104,,,en,,False,0,"BIT has also been criticised for its income. Private Eye criticised the unit for charging the government for work it used to do itself, and Halpern’s high salary (he earned over £200,000 in his first 14 months at BIT) has also come under the spotlight https://t.co/fq4hPZ2lWn",Chen_group,940,United Kingdom,Yin Chen,Chen_group,
9917,Mon May 04 15:44:35 +0000 2020,herdimmunityismurder DowningStreetBriefing COVID19,2,1257335323492786184,,,en,,False,0,"So the only Behav Sci on there is part of the cabinet office. David Halpern Behavioural Insights Team, Cabinet Office

The Behavioral scientist were egged on by Mr Dominic Cullings then implimented by Patsy Patrick for #herdimmunityismurder🏆

#DowningStreetBriefing #COVID19 https://t.co/CuI4gQ2tma",Gord76,2410,,3.5% #HerdImmunityByStealthAndStupidity,Gord76,
9918,Sun Apr 26 13:57:34 +0000 2020,,3,1254409288677756931,,,en,,False,2,“The problem with all forms of expertise in public policy is that it is often the most formidable salespeople who claim greater certainty than the evidence allows who are invited to jet around the world advising governments.” https://t.co/5srOhPYmgL,DrewMoghanaki,4906,"Atlanta, GA","Drew *VOTE NOW* Moghanaki, MD, MPH",DrewMoghanaki,
9920,Wed Mar 11 23:42:56 +0000 2020,coronavirus,2,1237886756575313920,,,en,,False,0,"The thought struck me in the car this morning that our whole response is being dictated by psy-ops rather than sci-ops.

Nice to have my conspiracy theories confirmed from time to time.

#coronavirus https://t.co/5i0zvLsC23",dutaut,6089,,JL Dutaut,dutaut,
9922,Sun Apr 19 05:32:01 +0000 2020,coronavirus covid19 pandemic,1,1251745348004884480,,,en,,False,1,"Population anxiety and positive behaviour change during the COVID-19 epidemic: Cross-sectional surveys in Singapore, China and Italy | medRxiv https://t.co/ehTEVcFlGU #coronavirus #covid19 #pandemic",PandemicCovid20,44523,,Coronavirus Long Haul Covid19,PandemicCovid20,
9926,Mon Mar 16 19:30:50 +0000 2020,Coronavirus,31,1239635253611900933,,,en,,False,20,"Best way to counter psychological biases is to be transparent.

""In extreme uncertainty, we need to take actions that are robust, that work pretty well, even if our narrative turns out to be wrong.""

A behavioural science professor explains.
#Coronavirus https://t.co/ItDxMasB8Y",ConversationUK,135123,,The Conversation,ConversationUK,
9927,Sun Mar 15 22:33:38 +0000 2020,CityJoy_Supermarket Behaviourchange Coronavirus,1,1239318870776778752,,,en,"Kampala, Uganda",False,0,"nother Big Credit to #CityJoy_Supermarket -Mbuya.
All clients have to sanitise as they enter for shopping.
It is such people that we need in this country.

#Behaviourchange
#Coronavirus https://t.co/iPmOCqldZv",moskyeyune,1585,Kampala,KYEYUNE W. MOSES,moskyeyune,
9931,Thu Mar 12 15:14:15 +0000 2020,,0,1238121132282216448,,,en,,False,0,@excisa - any thoughts on this? https://t.co/vc1WOdU7YN,tamboyce,741,UK,Dr Tammy Boyce,tamboyce,
9935,Mon Apr 06 23:45:30 +0000 2020,COVID2019,0,1247309489268641792,,,en,,False,0,@jeevantrampal 's interesting article on using NUDGES in policy domain to tackle #COVID2019 👇👇 https://t.co/8gFRjIsik6,prachi_eco,862,"New Delhi, India",Prachi Singh ‏‎| پراچي | प्राची,prachi_eco,
9943,Sat Apr 04 14:30:42 +0000 2020,,2,1246445093432840192,,,en,,False,2,"As well, perception of threat (how much, from where) &amp; efficacy (in system, in self) determine effect of message on behaviour change in emotional situations. Here’s paper that shows how &amp; slides from talk where I applied concept to vaccination behav. Pre Covid-19, but applies. https://t.co/I7JL08Mcl9 https://t.co/tdSqUcjbX0",vicki_leblanc,895,"Ottawa, Ontario",Vicki LeBlanc,vicki_leblanc,
9947,Sun Mar 22 09:56:33 +0000 2020,coronavirus,0,1241665056049422336,,,en,,False,0,"@piersmorgan @Spoonhead8 Here we see Dr David Halpern of the Behavioural Insights Team speaking on the record to the BBC on 11th March.

Halpern sits, or did then, on SAGE, the key committee organising the response to the #coronavirus.

https://t.co/HemuIMC1e5",MarkHazard2020,68,Transworld Consortium.,Mark Hazard,MarkHazard2020,
9951,Wed Apr 29 20:05:39 +0000 2020,,9,1255589082484236289,,,en,,False,5,Excellent resource on behavioral science-supported measures to stay safe during COVID-19 pandemic! @BehavioralMed https://t.co/G3lBLf7BUd,LAlisonPhillips,529,"Ames, IA",Alison Phillips,LAlisonPhillips,
9955,Thu Apr 09 01:01:05 +0000 2020,COVID19 coronavirus,2,1248053285178621953,,,en,,False,0,"Great paper on how the public can use social &amp; behavioural science to support #COVID19 #coronavirus pandemic response.
https://t.co/6aeaWJZ1De",drdirkdownunder,248,"iPhone: -37.801815,144.963074",Dirk Van Rooy,drdirkdownunder,
9963,Sun Apr 05 04:30:54 +0000 2020,covid19 ria,0,1246656537399119874,,,en,,False,0,The latest The behavioural science Daily! https://t.co/Chl2UuMeXM Thanks to @daveheckathorn @OPMglobal #covid19 #ria,davidmccann_cx,698,"Bengaluru, India",David McCann,davidmccann_cx,
9965,Thu May 14 11:10:50 +0000 2020,Humourthevirus StayHomeStaySafe WeAreInThisTogether COVID19,2,1260890307572363270,,,en,,False,1,Thanks Madhavan @aanondo  @anthonyhlopez @LloydMathias @rubenchhetri  @tota_raam @rajivmmalhotra @vishykaka #Humourthevirus #StayHomeStaySafe #WeAreInThisTogether  #COVID19 @CovidIndiaSeva @MoHFW_INDIA @drharshvardhan @ArvindKejriwal @narendramodi @amitabhk87 @ndcnn @PRaoSundarji https://t.co/O84J70KV7t,SunilMalhotra,2739,India,Sunil Malhotra,SunilMalhotra,
9969,Tue Mar 10 01:20:28 +0000 2020,besci COVID19,1,1237186525005139968,,,en,,False,0,"Pack lotion, wash ALL of your hands for 20 seconds (yes, scrub under those finger nails), offer tissues, bump covered elbows - make healthy behaviors easy, appealing, and normal - #besci 101 for #COVID19 with @SusanMichie @jimmcmanusph via @BSPHNetwork https://t.co/woL5cWN1Qb",SarahJeanneDC,434,Wyoming,Sarah Delaney,SarahJeanneDC,
9971,Sun Mar 15 06:09:06 +0000 2020,,46,1239071101298376705,,,en,,False,26,"I do not think this video clip about the British Government's herd immunity experiment is going to age well

https://t.co/xRzswWvRTl",Dr_D_Robertson,4966,"Oxford, UK",Dr Duncan Robertson,Dr_D_Robertson,
9974,Sat Mar 14 14:29:57 +0000 2020,coronavirus,5,1238834760006467585,,,en,,False,5,I was chatting on here recently with @LiamDelaneyEcon about role of behavioural science in charting path for UK policy on #coronavirus. Here’s a very different take - from people in the same field; https://t.co/vdLB7neVuS,Bentonra,5909,"Dublin City, Ireland",Ben Tonra,Bentonra,
9978,Fri Mar 06 13:16:21 +0000 2020,COVID19,35,1235917132208234496,,,en,,False,22,We have a tendency to completely disregard probability in times of fear.  @CassSunstein talks ‘probability neglect’ via @bopinion. #COVID19   The Cognitive Bias That Makes Us Panic About Coronavirus https://t.co/gz1SnDMBAw,katrnaz,24,"Toronto, Ontario",Katherine Nazimek,katrnaz,
9980,Thu Mar 19 22:46:50 +0000 2020,covid19 coronavirus,3,1240771740927696900,,,en,,,0,"@RoryStewartUK @SimonPease1 I'm all for libertarian paternalism, but we need to drop the libertarian stuff during this crisis.

#covid19 #coronavirus",AdamSykesWirral,1893,United Kingdom,Adam Sykes,AdamSykesWirral,
9981,Wed Apr 08 03:09:38 +0000 2020,GoodNews Legacy Resilience Lighter Cheaper Faster cycling cycle bike behaviourchange Change Berlin berlin2020 safety roadsafety COVID19,2,1247723249724579841,,,en,,False,1,"Pop-Up Bikeways in Berlin so that people of all ages are cycle around safely during COVID19 
#GoodNews 
#Legacy 
#Resilience 
#Lighter #Cheaper #Faster #cycling #cycle #bike #behaviourchange #Change #Berlin #berlin2020 #safety #roadsafety #COVID19 https://t.co/cmyuJbjcJx",CyclingRSmith,1257,Brisbane Australia & Devon UK,Rachel Smith,CyclingRSmith,
9986,Thu Apr 09 07:06:52 +0000 2020,,0,1248145336088047616,,,en,,False,0,Fantastic effort from @jayvanbavel and others: https://t.co/BNaQZANbJo,poli_sci101,516,London,The Political Scientist,poli_sci101,
9990,Fri Mar 13 08:38:01 +0000 2020,coronavirus,7,1238383801795055616,,,en,,False,9,"While minsters [based on advice of 'nudge unit' cranks] say they must not move too early to prohibit large gatherings in a bid to limit the spread of #coronavirus, fmr Health Sec Jeremy Hunt says the decision to hold back is ""surprising &amp; concerning"" https://t.co/oxcO5ECkMz",Gian_TCatt,12424,London via NZ,Joel Benjamin,Gian_TCatt,
9993,Thu Mar 12 23:48:43 +0000 2020,,0,1238250602427285514,,,en,,False,0,"Where do supposed ""facts"" like this one come from? It's supposition at best and not very likely given many football crowds number 50,000 or more.... https://t.co/Z8oYHoYMcG",PaulNuki,5082,London,Paul Nuki,PaulNuki,
9994,Thu May 28 16:56:39 +0000 2020,BorisJohnson DominicCummings Coronavirus DailyBriefingUK,5,1266050765497524224,,,en,,False,3,"@SholaMos1 Did #BorisJohnson just tell the scientists that they were not allowed to answer a question about how #DominicCummings breaking the rules might affect the behavioural science in relations to #Coronavirus?

What the, ... ??? 😳

#DailyBriefingUK https://t.co/EEriPVQeJb",detoff,2316,"Lagos, Nigeria",De Toff,detoff,
